"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
peterdaou,"ID 1368331947295072264","Sat Mar 06 22:45:33 +0000 2021"," while i'm at it, can i say something about george bush and his lincoln project friends? they made the best videos, the best, best, best videos. so what if they pocketed a lot of money. they more than deserved it for those great twitter videos. damn those videos were so good.",https://twitter.com/peterdaou/statuses/1368331947295072264,17,346,"Twitter Web App"
peterdaou,"ID 1368331411195899904","Sat Mar 06 22:43:25 +0000 2021"," and don't even get me started about obama. he brought so much hope and change that i felt like i was drowning in hope and change. hope and change was everywhere with obama. and he droned those evil terrorists and they'll never hurt our homeland. never ever never.",https://twitter.com/peterdaou/statuses/1368331411195899904,15,372,"Twitter Web App"
peterdaou,"ID 1368330900321239040","Sat Mar 06 22:41:23 +0000 2021"," also, i love chess, but i could never imagine playing seven dimensional chess like nancy pelosi. nancy rules. she got under trump's skin so bad. she's just a fabulously brilliant strategist who makes the gop look so horrible and terrible and bad. so bad.",https://twitter.com/peterdaou/statuses/1368330900321239040,16,427,"Twitter Web App"
peterdaou,"ID 1368330232885878785","Sat Mar 06 22:38:44 +0000 2021"," i'm so thrilled with biden. he exudes dignity, decency, compassion, kindness, and thoughtfulness. he is so awesome and amazing that I can barely contain myself. biden is the anti-trump. trump is the orange evil man. biden can do no wrong because he's too good to comprehend wrong.",https://twitter.com/peterdaou/statuses/1368330232885878785,100,1004,"Twitter Web App"
peterdaou,"ID 1368315870058078219","Sat Mar 06 21:41:40 +0000 2021"," ""Blue team good, red team bad"" is so dangerously lulling.",https://twitter.com/peterdaou/statuses/1368315870058078219,139,1108,"Twitter Web App"
peterdaou,"ID 1368315563894845447","Sat Mar 06 21:40:27 +0000 2021"," RT @briebriejoy: I’m sorry, he tweeted this *after* Dems constructively killed the minimum wage hike? https://t.co/aQinVMy1qy",https://twitter.com/peterdaou/statuses/1368315563894845447,2859,0,"Twitter Web App"
peterdaou,"ID 1368315143755563017","Sat Mar 06 21:38:46 +0000 2021"," ""Something is better than nothing"" is hardly how we'll fix the injustices around us. https://t.co/FvU4JssKWw",https://twitter.com/peterdaou/statuses/1368315143755563017,31,140,"Twitter Web App"
peterdaou,"ID 1368306454688579588","Sat Mar 06 21:04:15 +0000 2021"," @c2snow @Cal @Wharton @Cornell $1 is more than $0. True.

But countless millions are suffering. Why should they settle for crumbs while the billionaire class rakes in trillions?",https://twitter.com/peterdaou/statuses/1368306454688579588,0,12,"Twitter Web App"
peterdaou,"ID 1368305782689783811","Sat Mar 06 21:01:35 +0000 2021"," The minimum you settle for is the maximum you'll get.",https://twitter.com/peterdaou/statuses/1368305782689783811,347,1817,"Twitter Web App"
peterdaou,"ID 1368305536593182721","Sat Mar 06 21:00:36 +0000 2021"," A HANDFUL OF BILLIONAIRES POCKETED AS MUCH MONEY DURING THE PANDEMIC AS THE ENTIRE #COVID ""RELIEF"" BILL.

""Baby steps.""

""A start.""

""Better than nothing.""

These are the justifications Dems and liberals are giving for the $1400 insult to the working class.",https://twitter.com/peterdaou/statuses/1368305536593182721,109,292,"Twitter Web App"
peterdaou,"ID 1368304258731421698","Sat Mar 06 20:55:31 +0000 2021"," RT @enoughisbasta: I have to agree with Peter. This bill is insulting and inadequate. It is a bandaid fix to a gaping wound and the wound w…",https://twitter.com/peterdaou/statuses/1368304258731421698,16,0,"Twitter Web App"
peterdaou,"ID 1368304135628546049","Sat Mar 06 20:55:02 +0000 2021"," It's a celebration!

Stacey Abrams is trending. 

Democrats are showering themselves with praise.

And sadly, so many Dem/liberal voters will buy the notion that this bill is a huge victory.

It isn't. It's a pittance compared to what the working class should be getting.",https://twitter.com/peterdaou/statuses/1368304135628546049,73,338,"Twitter Web App"
peterdaou,"ID 1368302805572870151","Sat Mar 06 20:49:45 +0000 2021"," For example:

https://t.co/jUyAHqp1aD",https://twitter.com/peterdaou/statuses/1368302805572870151,17,156,"Twitter Web App"
peterdaou,"ID 1368302562097696775","Sat Mar 06 20:48:47 +0000 2021"," EUPHORIA!!!!

Massive establishment celebration over passage of bill that insults people who have struggled and suffered as billionaires get obscenely richer.

One-time $1400 check instead of $3K monthly retroactive to last March.

Nothing will truly change under this system.",https://twitter.com/peterdaou/statuses/1368302562097696775,184,865,"Twitter Web App"
peterdaou,"ID 1368244977512382469","Sat Mar 06 16:59:58 +0000 2021"," RT @CyberFanella: I hope we also all know if Manchin runs for president someday we’ll still be told to “vote blue no matter who!” https://t…",https://twitter.com/peterdaou/statuses/1368244977512382469,10,0,"Twitter Web App"
peterdaou,"ID 1368201924093284357","Sat Mar 06 14:08:53 +0000 2021"," RT @pappashow: The prison made more for keeping him there than he is getting for being there.  This place trash https://t.co/m1Hx83rTht",https://twitter.com/peterdaou/statuses/1368201924093284357,212,0,"Twitter Web App"
peterdaou,"ID 1368199783261888517","Sat Mar 06 14:00:22 +0000 2021"," RT @TheRealKenInMN: @peterdaou Joe Manchin has the distinction of being President and Senate Majority Leader at the same time...",https://twitter.com/peterdaou/statuses/1368199783261888517,27,0,"Twitter Web App"
peterdaou,"ID 1368199175368826883","Sat Mar 06 13:57:57 +0000 2021"," So how's President Manchin doing in his first two months?",https://twitter.com/peterdaou/statuses/1368199175368826883,383,3156,"Twitter Web App"
peterdaou,"ID 1368188899806371842","Sat Mar 06 13:17:08 +0000 2021"," And this was the NYT yesterday:

https://t.co/Xpei33Psrj",https://twitter.com/peterdaou/statuses/1368188899806371842,9,74,"Twitter Web App"
peterdaou,"ID 1368188707723960330","Sat Mar 06 13:16:22 +0000 2021"," MANUFACTURING CONSENT

Just like with the constant puff pieces on Pelosi, the corporate media will continue the hagiography of establishment Democrats. Now it's Biden's turn.

For example: https://t.co/fYAsagh8aQ",https://twitter.com/peterdaou/statuses/1368188707723960330,75,380,"Twitter Web App"
peterdaou,"ID 1368188008936189955","Sat Mar 06 13:13:35 +0000 2021"," RT @PoescheksFist: @broseph_stalin During the pandemic, billionaires have made:

Musk: $19.5 MILLION PER HOUR
Bezos: $9.4M/hr
Zuckerberg: $…",https://twitter.com/peterdaou/statuses/1368188008936189955,400,0,"Twitter Web App"
peterdaou,"ID 1368178351941312512","Sat Mar 06 12:35:13 +0000 2021"," RT @SLCSocialist: Always always post in threads like this - - these threads got me 1200 in two weeks. Huge platform https://t.co/NfTnz3mPbH",https://twitter.com/peterdaou/statuses/1368178351941312512,17,0,"Twitter Web App"
peterdaou,"ID 1368058389071343616","Sat Mar 06 04:38:31 +0000 2021"," RT @Ghoulsli: @Take5Whpts @bigbybrimble @peterdaou You proved the point. There's always an excuse. Obama let Lieberman have his way. He did…",https://twitter.com/peterdaou/statuses/1368058389071343616,17,0,"Twitter Web App"
peterdaou,"ID 1368057782524649472","Sat Mar 06 04:36:07 +0000 2021"," Magical Andes (on Netflix) has some of the most gorgeous scenery you'll ever see.",https://twitter.com/peterdaou/statuses/1368057782524649472,12,87,"Twitter Web App"
peterdaou,"ID 1368055799709327362","Sat Mar 06 04:28:14 +0000 2021"," RT @MarkyMarg2: It's weird how when Republicans are in power stuff like the filibuster rarely matters but when Dems are in power suddenly t…",https://twitter.com/peterdaou/statuses/1368055799709327362,40,0,"Twitter Web App"
peterdaou,"ID 1368055445663973376","Sat Mar 06 04:26:50 +0000 2021"," RT @BerniceKing: There’s big money in poverty.",https://twitter.com/peterdaou/statuses/1368055445663973376,10827,0,"Twitter Web App"
peterdaou,"ID 1368019371541544962","Sat Mar 06 02:03:29 +0000 2021"," RT @CindiPargressiv: The number of people reaching out for help is breaking my heart.  Do what you can for them. https://t.co/mbULzyEAMr",https://twitter.com/peterdaou/statuses/1368019371541544962,19,0,"Twitter Web App"
peterdaou,"ID 1368019094692302853","Sat Mar 06 02:02:23 +0000 2021"," RT @DrRJKavanagh: CW: Police Violence

Video shows Rochester cops slamming a woman and her 3-year-old daughter to the ground and pepper-spr…",https://twitter.com/peterdaou/statuses/1368019094692302853,180,0,"Twitter Web App"
peterdaou,"ID 1368018875468636163","Sat Mar 06 02:01:31 +0000 2021"," RT @besf0rt: can't believe people on the left are still buying this ""his hands are tied!"" nonsense, putting the blame on republicans. when…",https://twitter.com/peterdaou/statuses/1368018875468636163,113,0,"Twitter Web App"
peterdaou,"ID 1368018675832401924","Sat Mar 06 02:00:43 +0000 2021"," RT @adamcbest: Biden ran as a Senate whisperer who would magically make Republicans have an epiphany and convince conservative Dems to work…",https://twitter.com/peterdaou/statuses/1368018675832401924,380,0,"Twitter Web App"
peterdaou,"ID 1368018237812846593","Sat Mar 06 01:58:59 +0000 2021"," RT @sarahkendzior: People can forgive a lot and forget a lot. But no one struggling to survive ever forgets the way they felt when they wer…",https://twitter.com/peterdaou/statuses/1368018237812846593,2845,0,"Twitter Web App"
peterdaou,"ID 1368017802146287617","Sat Mar 06 01:57:15 +0000 2021"," RT @omidG9: I love how Peter Daou included a yes option in Arabic https://t.co/g87afoHpAs",https://twitter.com/peterdaou/statuses/1368017802146287617,2,0,"Twitter Web App"
peterdaou,"ID 1368017523128557568","Sat Mar 06 01:56:08 +0000 2021"," @omidG9 I was born in Lebanon, so...",https://twitter.com/peterdaou/statuses/1368017523128557568,0,25,"Twitter Web App"
peterdaou,"ID 1368012035318030338","Sat Mar 06 01:34:20 +0000 2021"," POLL: Do both major parties uphold our system of oppression and inequality?",https://twitter.com/peterdaou/statuses/1368012035318030338,34,68,"Twitter Web App"
peterdaou,"ID 1368010939149254658","Sat Mar 06 01:29:58 +0000 2021"," RT @RebeccaforWA: So far I’m seeing no positive material change in my life (in fact things have gotten worse) with the Democrats having con…",https://twitter.com/peterdaou/statuses/1368010939149254658,394,0,"Twitter Web App"
peterdaou,"ID 1368010207633244163","Sat Mar 06 01:27:04 +0000 2021"," There's always an excuse. 

There's always an excuse why the status quo is preserved.

There's always an excuse why billionaires get richer while the working class suffers.

If it's not McConnell, it's Manchin. If it's not Manchin, it's Sinema. 

There's always an excuse.",https://twitter.com/peterdaou/statuses/1368010207633244163,915,3435,"Twitter Web App"
peterdaou,"ID 1368008641018789892","Sat Mar 06 01:20:51 +0000 2021"," RT @saitomri: ""It all happened in an instant, I can't forget it even now,"" he says, weeping. I visited Otsutchi, a town hit by the 2011 tsu…",https://twitter.com/peterdaou/statuses/1368008641018789892,987,0,"Twitter Web App"
peterdaou,"ID 1368006898742685697","Sat Mar 06 01:13:55 +0000 2021"," RT @TweetyMctwat: If @peterdaou is telling us that the Democratic party is a dead end, we should probably listen. He was in the belly of th…",https://twitter.com/peterdaou/statuses/1368006898742685697,28,0,"Twitter Web App"
peterdaou,"ID 1368006808674197509","Sat Mar 06 01:13:34 +0000 2021"," @turnamateon @Carlene_Meyers @Pontius_CP @TweetyMctwat Unblocked.",https://twitter.com/peterdaou/statuses/1368006808674197509,0,4,"Twitter Web App"
peterdaou,"ID 1367984288453496838","Fri Mar 05 23:44:04 +0000 2021"," I'm really sorry if you had a rough week.

Here's some love and positive thoughts for you. ❤️✊🏽",https://twitter.com/peterdaou/statuses/1367984288453496838,38,523,"Twitter Web App"
peterdaou,"ID 1367971720997572612","Fri Mar 05 22:54:08 +0000 2021"," RT @hrw: Witness: “If You Scream, They Will Beat You More” 

Migrants Face Human Rights Abuses at EU Borders; Impunity Persists https://t.c…",https://twitter.com/peterdaou/statuses/1367971720997572612,77,0,"Twitter Web App"
peterdaou,"ID 1367959170050318337","Fri Mar 05 22:04:16 +0000 2021"," RT @kenklippenstein: Net worth of the 8 Democrats who just voted down $15 minimum wage:
Chris Coons: $10.13 million
Angus King: $9.49 milli…",https://twitter.com/peterdaou/statuses/1367959170050318337,20877,0,"Twitter Web App"
peterdaou,"ID 1367917273277739020","Fri Mar 05 19:17:47 +0000 2021"," RT @joshmerbitz: *sigh* I’ll take manufacturing consent again for $800, Alex. https://t.co/q1iMSDtOyw",https://twitter.com/peterdaou/statuses/1367917273277739020,12,0,"Twitter Web App"
peterdaou,"ID 1367915841170386949","Fri Mar 05 19:12:05 +0000 2021"," RT @MichaelTanuvasa: EU Blacklists 17 countries for Tax Evasion. All Brown countries who only contributed less than 2 percent of EUs Tax Ev…",https://twitter.com/peterdaou/statuses/1367915841170386949,182,0,"Twitter Web App"
peterdaou,"ID 1367897762671570945","Fri Mar 05 18:00:15 +0000 2021"," RT @MorganEscherly: They are doing their best to do their worst https://t.co/DtwlxOBVOl",https://twitter.com/peterdaou/statuses/1367897762671570945,18,0,"Twitter Web App"
peterdaou,"ID 1367887465000935424","Fri Mar 05 17:19:20 +0000 2021"," RT @OfMoira: Look at the people in need responding to Peter!!! What are you all playing at in DC with covid relief? Americans need help NOW…",https://twitter.com/peterdaou/statuses/1367887465000935424,12,0,"Twitter Web App"
peterdaou,"ID 1367836732922691589","Fri Mar 05 13:57:44 +0000 2021"," RT @jazz_times: Max Roach, Hackensack, NJ, 1956

#Jazz #MaxRoach https://t.co/Y9UqO5sJbZ",https://twitter.com/peterdaou/statuses/1367836732922691589,24,0,"Twitter Web App"
peterdaou,"ID 1367834978059513863","Fri Mar 05 13:50:46 +0000 2021"," @soulsurferzz https://t.co/DdSPfIdbnA",https://twitter.com/peterdaou/statuses/1367834978059513863,0,1,"Twitter Web App"
peterdaou,"ID 1367830326022668295","Fri Mar 05 13:32:17 +0000 2021"," RT @Nuzum_Curt: My mind kept trying to fix it.. I kept reading..
""Onion: Biden Is the Anti-Trump, and It’s Working"" https://t.co/VBeckCBrIf",https://twitter.com/peterdaou/statuses/1367830326022668295,5,0,"Twitter Web App"
peterdaou,"ID 1367812034633596932","Fri Mar 05 12:19:36 +0000 2021"," Wow. This piece is a literal version of ""Biden doesn't write mean tweets so let's go to brunch!""

https://t.co/tEC14kpPbU",https://twitter.com/peterdaou/statuses/1367812034633596932,182,1195,"Twitter Web App"
peterdaou,"ID 1367672127390941192","Fri Mar 05 03:03:39 +0000 2021"," RT @The_book_girl: Not too good https://t.co/HGwP9fiisX",https://twitter.com/peterdaou/statuses/1367672127390941192,3,0,"Twitter Web App"
peterdaou,"ID 1367666847110336512","Fri Mar 05 02:42:41 +0000 2021"," @catshart One of my favorite ballads.",https://twitter.com/peterdaou/statuses/1367666847110336512,0,0,"Twitter Web App"
peterdaou,"ID 1367665209331056646","Fri Mar 05 02:36:10 +0000 2021"," Whaaaaaaaat????? https://t.co/R1HDcPEOj8",https://twitter.com/peterdaou/statuses/1367665209331056646,93,1200,"Twitter Web App"
peterdaou,"ID 1367664581275947020","Fri Mar 05 02:33:40 +0000 2021"," RT @JoshuaPotash: Jackson, Mississippi hasn’t had water for 3 weeks now. Hundreds of voter suppression bills proposed in the last 2 months.…",https://twitter.com/peterdaou/statuses/1367664581275947020,1033,0,"Twitter Web App"
peterdaou,"ID 1367646791739572225","Fri Mar 05 01:22:59 +0000 2021"," Dems control the government. How are they doing so far?",https://twitter.com/peterdaou/statuses/1367646791739572225,236,2154,"Twitter Web App"
peterdaou,"ID 1367644962301607938","Fri Mar 05 01:15:43 +0000 2021"," It's an honor to play piano for you.

This one is just a simple meditation to bring you some calm in the storm. https://t.co/kZxN52V95F",https://twitter.com/peterdaou/statuses/1367644962301607938,8,78,"Twitter Web App"
peterdaou,"ID 1367612934134894600","Thu Mar 04 23:08:27 +0000 2021"," RT @KingCooz: And my state just reopened totally. Expect the numbers to jump. https://t.co/Yj26MjOkEm",https://twitter.com/peterdaou/statuses/1367612934134894600,13,0,"Twitter Web App"
peterdaou,"ID 1367590763299676168","Thu Mar 04 21:40:21 +0000 2021"," 2,369 people died of #COVID19 in America yesterday.",https://twitter.com/peterdaou/statuses/1367590763299676168,184,646,"Twitter Web App"
peterdaou,"ID 1367590370209492995","Thu Mar 04 21:38:47 +0000 2021"," RT @humanrights1st: 76% of the pregnant women detained at Karnes for most of 2020 were black.

We will shout it from the rooftops: systemic…",https://twitter.com/peterdaou/statuses/1367590370209492995,46,0,"Twitter Web App"
peterdaou,"ID 1367589901546315776","Thu Mar 04 21:36:55 +0000 2021"," RT @realCEOofANTIFA: @ProudSocialist @BernieSanders @AOC @JoeBiden @TheDemocrats Kind-of a side point, but I gotta say, I’m really sick of…",https://twitter.com/peterdaou/statuses/1367589901546315776,61,0,"Twitter Web App"
peterdaou,"ID 1367582492665008128","Thu Mar 04 21:07:29 +0000 2021"," RT @BreeNewsome: It’s amazing how the ruling elite can convince working class folks that a single $1400 check to an individual earning $80K…",https://twitter.com/peterdaou/statuses/1367582492665008128,6654,0,"Twitter Web App"
peterdaou,"ID 1367533001345818624","Thu Mar 04 17:50:49 +0000 2021"," RT @peterdaou: MUTUAL AID -- POST YOUR REQUESTS HERE

Do you need urgent help?

Please post in this thread and I'll keep bumping for exposu…",https://twitter.com/peterdaou/statuses/1367533001345818624,169,0,"Twitter Web App"
peterdaou,"ID 1367474870859276292","Thu Mar 04 13:59:50 +0000 2021"," @KarenBeChirico Actually, through a link from @Green_Footballs.",https://twitter.com/peterdaou/statuses/1367474870859276292,0,4,"Twitter Web App"
peterdaou,"ID 1367474561281851394","Thu Mar 04 13:58:36 +0000 2021"," RT @nickmaneck: The instrument has become part of his Biology https://t.co/dY2y91aksT",https://twitter.com/peterdaou/statuses/1367474561281851394,2,0,"Twitter Web App"
peterdaou,"ID 1367474116039737348","Thu Mar 04 13:56:50 +0000 2021"," THREAD - GUITAR GENIUS (Matteo Mancuso)

Listen to the simplicity and finesse on this blues solo.

https://t.co/8jGDE06hEx",https://twitter.com/peterdaou/statuses/1367474116039737348,0,13,"Twitter Web App"
peterdaou,"ID 1367473870010118152","Thu Mar 04 13:55:51 +0000 2021"," THREAD - GUITAR GENIUS (Matteo Mancuso)

And here's Matteo with a tribute to the incomparable Allan Holdsworth. More than capable of carrying the torch.

https://t.co/gFjHxUUDl3",https://twitter.com/peterdaou/statuses/1367473870010118152,0,16,"Twitter Web App"
peterdaou,"ID 1367473043816271873","Thu Mar 04 13:52:34 +0000 2021"," THREAD - GUITAR GENIUS (Matteo Mancuso)

Here's Matteo playing in Pat Metheny's style, adding his own inimitable twist.

https://t.co/Vp4ualfSa2",https://twitter.com/peterdaou/statuses/1367473043816271873,1,16,"Twitter Web App"
peterdaou,"ID 1367472449625989120","Thu Mar 04 13:50:13 +0000 2021"," THREAD - GUITAR GENIUS (Matteo Mancuso)

This solo is staggering in its conception and execution:

https://t.co/qazPbhsPug",https://twitter.com/peterdaou/statuses/1367472449625989120,1,22,"Twitter Web App"
peterdaou,"ID 1367471368602812425","Thu Mar 04 13:45:55 +0000 2021"," THREAD - GUITAR GENIUS

There are many talented young guitar players, but I've yet to hear anyone with the depth, creativity, &amp; range of #MatteoMancuso.

Impossibly talented, in his early 20s, this Italian guitarist spans multiple styles with brilliance.

https://t.co/bq8yuILHi7",https://twitter.com/peterdaou/statuses/1367471368602812425,25,225,"Twitter Web App"
peterdaou,"ID 1367458993057136643","Thu Mar 04 12:56:44 +0000 2021"," RT @DrBibiNeumann1: This is “human beings”. https://t.co/fa9B28KswV",https://twitter.com/peterdaou/statuses/1367458993057136643,16,0,"Twitter Web App"
peterdaou,"ID 1367458693466513411","Thu Mar 04 12:55:33 +0000 2021"," RT @rolonJeong: Next they'll ask you to wire them $50 as a fee so they can release the funds to you https://t.co/8LZ6jSLU6F",https://twitter.com/peterdaou/statuses/1367458693466513411,20,0,"Twitter Web App"
peterdaou,"ID 1367323189559365632","Thu Mar 04 03:57:06 +0000 2021"," RT @ArthurAndrews5: but $1.7 trillion for a new fighter jet...no problem, how many do you want? https://t.co/XWyKSSgsb1",https://twitter.com/peterdaou/statuses/1367323189559365632,24,0,"Twitter Web App"
peterdaou,"ID 1367303652495491079","Thu Mar 04 02:39:28 +0000 2021"," RT @leeladaou: ""There’s no neutral choice or position here: If we’re not challenging and educating our kids about racism, we leave them at…",https://twitter.com/peterdaou/statuses/1367303652495491079,25,0,"Twitter Web App"
peterdaou,"ID 1367292075788673028","Thu Mar 04 01:53:28 +0000 2021"," Regret?????

How about The Hague!!! https://t.co/svbqvhaXEk",https://twitter.com/peterdaou/statuses/1367292075788673028,121,737,"Twitter Web App"
peterdaou,"ID 1367291859459072002","Thu Mar 04 01:52:37 +0000 2021"," There is utter despair out there.

And the government doesn't give a shit.",https://twitter.com/peterdaou/statuses/1367291859459072002,444,2601,"Twitter Web App"
peterdaou,"ID 1367274710736715781","Thu Mar 04 00:44:28 +0000 2021"," RT @NathanJRobinson: The idea that the ""non-working poor"" do not deserve a safety net is monstrous. https://t.co/n9ts2oaNlJ",https://twitter.com/peterdaou/statuses/1367274710736715781,223,0,"Twitter Web App"
peterdaou,"ID 1367266545215414276","Thu Mar 04 00:12:01 +0000 2021"," H.R. 1 is also designed to undermine third parties.

https://t.co/7sljkXT1Ba https://t.co/j3vb9GqJp3",https://twitter.com/peterdaou/statuses/1367266545215414276,110,284,"Twitter Web App"
peterdaou,"ID 1367259834194792450","Wed Mar 03 23:45:21 +0000 2021"," RT @MaryEllenKlas: NEW: As most of Florida was waiting for COVID vaccines in January, the wealthy Keys enclave of Ocean Reef was vaccinatin…",https://twitter.com/peterdaou/statuses/1367259834194792450,6043,0,"Twitter Web App"
peterdaou,"ID 1367259396624048130","Wed Mar 03 23:43:37 +0000 2021"," Can't America do better??????

""In Yuma, Arizona, there were more than 600 people -- of all ages -- in custody in a space designed for 104, according to the data. And in the Rio Grande Valley, more than 2,000 people were in custody in a space for 715.""

https://t.co/4KDhBg4HmN",https://twitter.com/peterdaou/statuses/1367259396624048130,41,91,"Twitter Web App"
peterdaou,"ID 1367243392304902149","Wed Mar 03 22:40:01 +0000 2021"," RT @MollieKatzen: Two months into 2021, and *eight* new abortion restrictions &amp; bans have already been put in place. This year is on track…",https://twitter.com/peterdaou/statuses/1367243392304902149,27,0,"Twitter Web App"
peterdaou,"ID 1367240043056799745","Wed Mar 03 22:26:43 +0000 2021"," RT @smenor: This whole thing is so dumb and offensive in so many ways, and even at that it's all a distraction from the fact that people wh…",https://twitter.com/peterdaou/statuses/1367240043056799745,28,0,"Twitter Web App"
peterdaou,"ID 1367222779225927680","Wed Mar 03 21:18:06 +0000 2021"," $2,000 immediately

⬇️

$1,400 very soon

⬇️

$1,400 in March (maybe)

⬇️

$1,400 but not for everyone

⬇️

TO BE CONTINUED...",https://twitter.com/peterdaou/statuses/1367222779225927680,1187,5016,"Twitter Web App"
peterdaou,"ID 1367220549584363528","Wed Mar 03 21:09:15 +0000 2021"," RT @MichaelTanuvasa: American samoa has the lowest min wage ($4.90), highest poverty rate, highest military recruitment and most Iraq War d…",https://twitter.com/peterdaou/statuses/1367220549584363528,834,0,"Twitter Web App"
peterdaou,"ID 1367117521040646148","Wed Mar 03 14:19:51 +0000 2021"," RT @AlterNet: Chris Hedges: Ruling elites are 'architects of social murder' — 'they cannot claim ignorance, only indifference' https://t.co…",https://twitter.com/peterdaou/statuses/1367117521040646148,39,0,"Twitter Web App"
peterdaou,"ID 1367111141063880706","Wed Mar 03 13:54:30 +0000 2021"," RT @TeresaMayNot: @peterdaou Nothing. Yesterday Dr. Walensky was literally begging people not to let their guards down because we risk a se…",https://twitter.com/peterdaou/statuses/1367111141063880706,13,0,"Twitter Web App"
peterdaou,"ID 1367102799545331713","Wed Mar 03 13:21:21 +0000 2021"," Do people read before commenting? I said ""aside from"" vaccine distribution, what's Biden's concrete plan. And some people are responding ""distributing vaccines."" Yes, good.

I'm asking if there's ANYTHING ELSE they're doing to prevent deaths.",https://twitter.com/peterdaou/statuses/1367102799545331713,21,240,"Twitter Web App"
peterdaou,"ID 1367099126274527233","Wed Mar 03 13:06:45 +0000 2021"," @boneitisguy @BidenLs Do you think I voted for Biden?",https://twitter.com/peterdaou/statuses/1367099126274527233,0,2,"Twitter Web App"
peterdaou,"ID 1367097170403467264","Wed Mar 03 12:58:59 +0000 2021"," Is there a plan?

Aside from distributing the vaccines developed before Biden took office, what is the Biden administration's concrete plan to save lives from #COVID19?",https://twitter.com/peterdaou/statuses/1367097170403467264,130,700,"Twitter Web App"
peterdaou,"ID 1367090018901250058","Wed Mar 03 12:30:34 +0000 2021"," MUTUAL AID -- POST YOUR REQUESTS HERE

Do you need urgent help?

Please post in this thread and I'll keep bumping for exposure.

#MutualAid",https://twitter.com/peterdaou/statuses/1367090018901250058,169,327,"Twitter Web App"
peterdaou,"ID 1366951818434138115","Wed Mar 03 03:21:24 +0000 2021"," Why do billionaires always want to go to space? Is it unconscious guilt for being so greedy on earth? https://t.co/b0DIHDUZzh",https://twitter.com/peterdaou/statuses/1366951818434138115,62,513,"Twitter Web App"
peterdaou,"ID 1366951378841657348","Wed Mar 03 03:19:40 +0000 2021"," RT @Derrick_James: ...knowing Biden COULD cancel my $98,240 in student loan debt from the $30,000 I originally borrowed from Sallie Mae in…",https://twitter.com/peterdaou/statuses/1366951378841657348,2734,0,"Twitter Web App"
peterdaou,"ID 1366950917942222850","Wed Mar 03 03:17:50 +0000 2021"," RT @DarrigoMelanie: Do you ever notice that it's always the companies that pay the least in taxes that spend the most money in lobbying mem…",https://twitter.com/peterdaou/statuses/1366950917942222850,138,0,"Twitter Web App"
peterdaou,"ID 1366947904783532033","Wed Mar 03 03:05:51 +0000 2021"," @NelStamp Wow, sorry.",https://twitter.com/peterdaou/statuses/1366947904783532033,0,2,"Twitter Web App"
peterdaou,"ID 1366944819055128576","Wed Mar 03 02:53:36 +0000 2021"," RT @BreeNewsome: Anything that condemns racism, sexism, transphobia or ableism = “attack on free speech &amp; cancel culture run amok”

Police…",https://twitter.com/peterdaou/statuses/1366944819055128576,634,0,"Twitter Web App"
peterdaou,"ID 1366918748217757697","Wed Mar 03 01:10:00 +0000 2021"," HOUSE REMIX THREAD (17)

Here's an intense jam by DJ Smash. I engineered and played keys.

https://t.co/3Copo7Eq8F",https://twitter.com/peterdaou/statuses/1366918748217757697,2,20,"Twitter Web App"
peterdaou,"ID 1366917444321898501","Wed Mar 03 01:04:49 +0000 2021"," HOUSE REMIX THREAD (16)

A nice soulful track with my dear friend @DannyTenagliaDJ 

https://t.co/oMrEdBKEEm",https://twitter.com/peterdaou/statuses/1366917444321898501,2,22,"Twitter Web App"
peterdaou,"ID 1366916882255794178","Wed Mar 03 01:02:35 +0000 2021"," RT @RalphusMoorus: What’s not to like!! ☀️🎄☀️ https://t.co/q3LyLSbS8K",https://twitter.com/peterdaou/statuses/1366916882255794178,2,0,"Twitter Web App"
peterdaou,"ID 1366916385197203456","Wed Mar 03 01:00:36 +0000 2021"," RT @lawblaw2020: This is a stone cold classic https://t.co/aDfSw5TC3C",https://twitter.com/peterdaou/statuses/1366916385197203456,1,0,"Twitter Web App"
peterdaou,"ID 1366916154401435651","Wed Mar 03 00:59:41 +0000 2021"," RT @TitusAndrogynus: Peter Daou working with Frankie Knuckles is the collab i didn’t know I needed https://t.co/l7dtHDJoFI",https://twitter.com/peterdaou/statuses/1366916154401435651,4,0,"Twitter Web App"
peterdaou,"ID 1366908065388376070","Wed Mar 03 00:27:33 +0000 2021"," When was the last time you had a cold or flu?",https://twitter.com/peterdaou/statuses/1366908065388376070,49,686,"Twitter Web App"
peterdaou,"ID 1366905698295164929","Wed Mar 03 00:18:09 +0000 2021"," PIANO FOR YOU

Hi friends, are you doing OK? 

Here's something I played to bring you healing &amp; peace. https://t.co/knHSkRg8XQ",https://twitter.com/peterdaou/statuses/1366905698295164929,10,77,"Twitter Web App"
peterdaou,"ID 1366899605523300353","Tue Mar 02 23:53:56 +0000 2021"," @FreddieHinton 🙏🏽",https://twitter.com/peterdaou/statuses/1366899605523300353,0,1,"Twitter Web App"
peterdaou,"ID 1366899573071970304","Tue Mar 02 23:53:48 +0000 2021"," RT @FreddieHinton: I'd like to thank @peterdaou for allowing many of us to post our fundraisers on his thread. It is an act of compassion a…",https://twitter.com/peterdaou/statuses/1366899573071970304,4,0,"Twitter Web App"
