"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
elonmusk,"ID 1368017749851598850","Sat Mar 06 01:57:02 +0000 2021"," If you want the Tesla Full Self-Driving Beta downloaded to your car, let us know. Doubling beta program size now with 8.2 &amp; probably 10X size with 8.3. Still be careful, but it’s getting mature.",https://twitter.com/elonmusk/statuses/1368017749851598850,6820,126732,"Twitter for iPhone"
elonmusk,"ID 1368016992326709251","Sat Mar 06 01:54:02 +0000 2021"," @chicago_glenn @TimSweeneyEpic @TrevorMahlmann Starhopper is an old timer who has seen a lot of things!",https://twitter.com/elonmusk/statuses/1368016992326709251,207,6221,"Twitter for iPhone"
elonmusk,"ID 1368016384458858500","Sat Mar 06 01:51:37 +0000 2021"," @TimSweeneyEpic Thrust was low despite being commanded high for reasons unknown at present, hence hard touchdown. We’ve never seen this before.

Next time, min two engines all the way to the ground &amp; restart engine 3 if engine 1 or 2 have issues.",https://twitter.com/elonmusk/statuses/1368016384458858500,706,9257,"Twitter for iPhone"
elonmusk,"ID 1368014448426807296","Sat Mar 06 01:43:55 +0000 2021"," @TimSweeneyEpic Was super fun tbh haha",https://twitter.com/elonmusk/statuses/1368014448426807296,617,24212,"Twitter for iPhone"
elonmusk,"ID 1367979877496807426","Fri Mar 05 23:26:33 +0000 2021"," @Jason Or is this just fantasy?",https://twitter.com/elonmusk/statuses/1367979877496807426,329,7193,"Twitter for iPhone"
elonmusk,"ID 1367967590597816320","Fri Mar 05 22:37:43 +0000 2021"," 🙄",https://twitter.com/elonmusk/statuses/1367967590597816320,17641,271236,"Twitter for iPhone"
elonmusk,"ID 1367785830111047680","Fri Mar 05 10:35:28 +0000 2021"," SN10 is in Valhalla now
https://t.co/dHy4tDVGnI",https://twitter.com/elonmusk/statuses/1367785830111047680,5826,78440,"Twitter for iPhone"
elonmusk,"ID 1367784992961531905","Fri Mar 05 10:32:09 +0000 2021"," Cybervikings of Mars",https://twitter.com/elonmusk/statuses/1367784992961531905,10568,200960,"Twitter for iPhone"
elonmusk,"ID 1367726375008804865","Fri Mar 05 06:39:13 +0000 2021"," @WholeMarsBlog Tesla AI, both hardware &amp; software, is deeply underestimated",https://twitter.com/elonmusk/statuses/1367726375008804865,937,8031,"Twitter for iPhone"
elonmusk,"ID 1367617336757338112","Thu Mar 04 23:25:56 +0000 2021"," @RenataKonkoly @skorusARK 🤣🤣",https://twitter.com/elonmusk/statuses/1367617336757338112,155,5746,"Twitter for iPhone"
elonmusk,"ID 1367611973697818628","Thu Mar 04 23:04:38 +0000 2021"," @skorusARK Tesla &amp; Ford are the only American carmakers not to have gone bankrupt out of 1000’s of car startups. Prototypes are easy, production is hard &amp; being cash flow positive is excruciating.",https://twitter.com/elonmusk/statuses/1367611973697818628,3213,52524,"Twitter for iPhone"
elonmusk,"ID 1367407392963575815","Thu Mar 04 09:31:42 +0000 2021"," RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/ta7iXyr7BK",https://twitter.com/elonmusk/statuses/1367407392963575815,9441,0,"Twitter for iPhone"
elonmusk,"ID 1367386635101437952","Thu Mar 04 08:09:13 +0000 2021"," RT @SpaceX: T-30 minutes until launch of Starlink. Webcast will go live ~15 minutes before liftoff → https://t.co/bJFjLCzWdK",https://twitter.com/elonmusk/statuses/1367386635101437952,2100,0,"Twitter for iPhone"
elonmusk,"ID 1367330165144059906","Thu Mar 04 04:24:49 +0000 2021"," @Jason cgi irl @spacex",https://twitter.com/elonmusk/statuses/1367330165144059906,352,9881,"Twitter for iPhone"
elonmusk,"ID 1367273722734911491","Thu Mar 04 00:40:32 +0000 2021"," @PPathole @SpaceX SpaceX team is doing great work! One day, the true measure of success will be that Starship flights are commonplace.",https://twitter.com/elonmusk/statuses/1367273722734911491,1295,22150,"Twitter for iPhone"
elonmusk,"ID 1367272937632497664","Thu Mar 04 00:37:25 +0000 2021"," @Erdayastronaut @SpaceX RIP SN10, honorable discharge",https://twitter.com/elonmusk/statuses/1367272937632497664,2748,38630,"Twitter for iPhone"
elonmusk,"ID 1367272378766614529","Thu Mar 04 00:35:12 +0000 2021"," Starship SN10 landed in one piece! https://t.co/lO4AF47MaN",https://twitter.com/elonmusk/statuses/1367272378766614529,18096,172684,"Twitter for iPhone"
elonmusk,"ID 1367213114228318209","Wed Mar 03 20:39:42 +0000 2021"," Launch abort on slightly conservative high thrust limit. Increasing thrust limit &amp; recycling propellant for another flight attempt today.",https://twitter.com/elonmusk/statuses/1367213114228318209,3861,95928,"Twitter for iPhone"
elonmusk,"ID 1367205667321171968","Wed Mar 03 20:10:07 +0000 2021"," 5 mins to Starship test flight attempt",https://twitter.com/elonmusk/statuses/1367205667321171968,9714,198669,"Twitter for iPhone"
elonmusk,"ID 1367082108863320070","Wed Mar 03 11:59:08 +0000 2021"," March 3rd",https://twitter.com/elonmusk/statuses/1367082108863320070,2705,89096,"Twitter for iPhone"
elonmusk,"ID 1367074939317157888","Wed Mar 03 11:30:39 +0000 2021"," Starship launch tomorrow. Window opens at 9am.",https://twitter.com/elonmusk/statuses/1367074939317157888,14773,244484,"Twitter for iPhone"
elonmusk,"ID 1366980026147610624","Wed Mar 03 05:13:30 +0000 2021"," @LuvMyModel3 @billhuang688 @F9Block5 @PPathole Yes, beta will be offered much more widely when version 9 is done, hopefully next month",https://twitter.com/elonmusk/statuses/1366980026147610624,293,4143,"Twitter for iPhone"
elonmusk,"ID 1366979618226335746","Wed Mar 03 05:11:52 +0000 2021"," RT @yousuck2020: 【発表】2023年に予定している月旅行に8名様をご招待します。本日より応募受付開始します！みんなで楽しい旅行にしましょう🚀🌍🌕 #dearMoon
https://t.co/xBtOyJMIUh",https://twitter.com/elonmusk/statuses/1366979618226335746,23015,0,"Twitter for iPhone"
elonmusk,"ID 1366968841209745410","Wed Mar 03 04:29:03 +0000 2021"," @billhuang688 @F9Block5 @PPathole FSD beta build V8.1 normally drives me around with no interventions. Next version is a big step change beyond that. Tesla is solving a major part of real-world AI. This is not widely known.",https://twitter.com/elonmusk/statuses/1366968841209745410,654,4648,"Twitter for iPhone"
elonmusk,"ID 1366967273999671298","Wed Mar 03 04:22:49 +0000 2021"," @LabPadre @SpaceX You’re welcome",https://twitter.com/elonmusk/statuses/1366967273999671298,193,8406,"Twitter for iPhone"
elonmusk,"ID 1366959040790601729","Wed Mar 03 03:50:06 +0000 2021"," @PPathole @Erdayastronaut @LabPadre @Larry_in_Canada Good point",https://twitter.com/elonmusk/statuses/1366959040790601729,84,3330,"Twitter for iPhone"
elonmusk,"ID 1366958209185943552","Wed Mar 03 03:46:48 +0000 2021"," @Erdayastronaut @LabPadre @Larry_in_Canada Ok, let’s figure this out tomorrow. I’m all for exciting video coverage, but we also can’t have the place festooned with cameras.",https://twitter.com/elonmusk/statuses/1366958209185943552,193,5332,"Twitter for iPhone"
elonmusk,"ID 1366955304752062464","Wed Mar 03 03:35:16 +0000 2021"," @LabPadre @Larry_in_Canada First I’ve heard of this. We’ll fix the situation. I’m a fan of @labpadre video!",https://twitter.com/elonmusk/statuses/1366955304752062464,186,4955,"Twitter for iPhone"
elonmusk,"ID 1366951962961268742","Wed Mar 03 03:21:59 +0000 2021"," @DJSnM Indeed it was",https://twitter.com/elonmusk/statuses/1366951962961268742,102,4020,"Twitter for iPhone"
elonmusk,"ID 1366951771810062336","Wed Mar 03 03:21:13 +0000 2021"," @F9Block5 @PPathole Sounds about right, but we want to be very careful with this transition period",https://twitter.com/elonmusk/statuses/1366951771810062336,110,1639,"Twitter for iPhone"
elonmusk,"ID 1366950662127325186","Wed Mar 03 03:16:49 +0000 2021"," @PPathole There was still a surprisingly high usage of horses in 1940, but the trend was obvious",https://twitter.com/elonmusk/statuses/1366950662127325186,113,2756,"Twitter for iPhone"
elonmusk,"ID 1366877869310320640","Tue Mar 02 22:27:34 +0000 2021"," @Adamklotz_ @SpaceX Space",https://twitter.com/elonmusk/statuses/1366877869310320640,423,14893,"Twitter for iPhone"
elonmusk,"ID 1366860749503557636","Tue Mar 02 21:19:32 +0000 2021"," From thence to Mars,
And hence the Stars.",https://twitter.com/elonmusk/statuses/1366860749503557636,4329,93558,"Twitter for iPhone"
elonmusk,"ID 1366859619461570561","Tue Mar 02 21:15:02 +0000 2021"," @nextspaceflight @NASASpaceflight An area much larger than Boca Chica",https://twitter.com/elonmusk/statuses/1366859619461570561,200,4295,"Twitter for iPhone"
elonmusk,"ID 1366857632372256770","Tue Mar 02 21:07:09 +0000 2021"," @WootiezTV Very much so &amp; its leader shall be The Doge 
https://t.co/VXmuW5c0y9",https://twitter.com/elonmusk/statuses/1366857632372256770,1659,16170,"Twitter for iPhone"
elonmusk,"ID 1366848696298561536","Tue Mar 02 20:31:38 +0000 2021"," Creating the city of Starbase, Texas",https://twitter.com/elonmusk/statuses/1366848696298561536,13974,220748,"Twitter for iPhone"
elonmusk,"ID 1366847507725127681","Tue Mar 02 20:26:55 +0000 2021"," @Pslavi Cool",https://twitter.com/elonmusk/statuses/1366847507725127681,182,10238,"Twitter for iPhone"
elonmusk,"ID 1366847359431282688","Tue Mar 02 20:26:19 +0000 2021"," @teslaownersSV Yup",https://twitter.com/elonmusk/statuses/1366847359431282688,98,3088,"Twitter for iPhone"
elonmusk,"ID 1366820931184717824","Tue Mar 02 18:41:18 +0000 2021"," Horses are even self-driving! https://t.co/qPJrCFGs8J",https://twitter.com/elonmusk/statuses/1366820931184717824,13276,145001,"Twitter for iPhone"
elonmusk,"ID 1366808202701012995","Tue Mar 02 17:50:44 +0000 2021"," Scammers &amp; crypto should get a room",https://twitter.com/elonmusk/statuses/1366808202701012995,16725,198672,"Twitter for iPhone"
elonmusk,"ID 1366668744748007425","Tue Mar 02 08:36:34 +0000 2021"," @draecomino 2022: Dogecoin is dumb",https://twitter.com/elonmusk/statuses/1366668744748007425,2003,14409,"Twitter for iPhone"
elonmusk,"ID 1366515063633309696","Mon Mar 01 22:25:54 +0000 2021"," @WholeMarsBlog Note, buying FSD will still be a better long-term deal than subscription",https://twitter.com/elonmusk/statuses/1366515063633309696,253,4036,"Twitter for iPhone"
elonmusk,"ID 1366514764868775936","Mon Mar 01 22:24:43 +0000 2021"," @WholeMarsBlog Q2 for sure",https://twitter.com/elonmusk/statuses/1366514764868775936,292,4404,"Twitter for iPhone"
elonmusk,"ID 1366514542939828224","Mon Mar 01 22:23:50 +0000 2021"," Green eggs &amp; SPAC",https://twitter.com/elonmusk/statuses/1366514542939828224,6570,131215,"Twitter for iPhone"
elonmusk,"ID 1366511383676784642","Mon Mar 01 22:11:17 +0000 2021"," @totalspace360 Looks familiar haha. Nonetheless, the right move. Congrats to Rocket Lab.",https://twitter.com/elonmusk/statuses/1366511383676784642,872,27031,"Twitter for iPhone"
elonmusk,"ID 1366510800391741441","Mon Mar 01 22:08:58 +0000 2021"," @WholeMarsBlog Tesla China team rocks!",https://twitter.com/elonmusk/statuses/1366510800391741441,171,3662,"Twitter for iPhone"
elonmusk,"ID 1366477626429169666","Mon Mar 01 19:57:08 +0000 2021"," Doge meme shield (legendary item) https://t.co/CeomU9q84c",https://twitter.com/elonmusk/statuses/1366477626429169666,26713,284179,"Twitter for iPhone"
elonmusk,"ID 1366463640451256323","Mon Mar 01 19:01:34 +0000 2021"," New drug coming out called Regretamine. Pop one &amp; all regrets are gone.",https://twitter.com/elonmusk/statuses/1366463640451256323,25256,293860,"Twitter for iPhone"
elonmusk,"ID 1366463008398970880","Mon Mar 01 18:59:03 +0000 2021"," Always wondered where exactly your gaming character keeps all the stuff https://t.co/nNk2MeFGjf",https://twitter.com/elonmusk/statuses/1366463008398970880,15886,196885,"Twitter for iPhone"
elonmusk,"ID 1366451044687880192","Mon Mar 01 18:11:31 +0000 2021"," RT @Tesla: Use Tesla phone app to melt snow &amp; ice off your car before even leaving the house

📸 by @cookie_esq https://t.co/P3r8JUOvpv",https://twitter.com/elonmusk/statuses/1366451044687880192,11961,0,"Twitter for iPhone"
elonmusk,"ID 1366451032356610050","Mon Mar 01 18:11:28 +0000 2021"," RT @Tesla: Model 3 earns Top Safety+ award from IIHS for third year in a row https://t.co/rr0QtV20al",https://twitter.com/elonmusk/statuses/1366451032356610050,2972,0,"Twitter for iPhone"
elonmusk,"ID 1366446908684705792","Mon Mar 01 17:55:05 +0000 2021"," @thesheetztweetz Ahem …",https://twitter.com/elonmusk/statuses/1366446908684705792,809,26159,"Twitter for iPhone"
elonmusk,"ID 1365241433381339136","Fri Feb 26 10:04:57 +0000 2021"," https://t.co/jJeP4pFR6m",https://twitter.com/elonmusk/statuses/1365241433381339136,7782,160482,"Twitter for iPhone"
elonmusk,"ID 1365237858165026818","Fri Feb 26 09:50:44 +0000 2021"," Do androids dream of electric cars?",https://twitter.com/elonmusk/statuses/1365237858165026818,13043,256530,"Twitter for iPhone"
elonmusk,"ID 1365226460244561920","Fri Feb 26 09:05:27 +0000 2021"," @Sharvenium @flcnhvy 🤣🤣",https://twitter.com/elonmusk/statuses/1365226460244561920,258,3834,"Twitter for iPhone"
elonmusk,"ID 1365226011458174976","Fri Feb 26 09:03:40 +0000 2021"," @flcnhvy https://t.co/VfQ72XyaiH",https://twitter.com/elonmusk/statuses/1365226011458174976,287,4838,"Twitter for iPhone"
elonmusk,"ID 1365221598505091072","Fri Feb 26 08:46:08 +0000 2021"," @konstructivizm Nothing if not discreet",https://twitter.com/elonmusk/statuses/1365221598505091072,116,2696,"Twitter for iPhone"
elonmusk,"ID 1365122612217712642","Fri Feb 26 02:12:48 +0000 2021"," @konstructivizm Hey babe 😉",https://twitter.com/elonmusk/statuses/1365122612217712642,3460,111080,"Twitter for iPhone"
elonmusk,"ID 1365061022084698118","Thu Feb 25 22:08:03 +0000 2021"," 🙏 https://t.co/BBwnTndvoi",https://twitter.com/elonmusk/statuses/1365061022084698118,19416,265900,"Twitter for iPhone"
elonmusk,"ID 1365056586096459786","Thu Feb 25 21:50:26 +0000 2021"," @chicago_glenn @RationalEtienne @skorusARK We will use a catapult &amp; air mattresses to land on the roof, then base jump off",https://twitter.com/elonmusk/statuses/1365056586096459786,304,5769,"Twitter for iPhone"
elonmusk,"ID 1365055830085763081","Thu Feb 25 21:47:26 +0000 2021"," @RationalEtienne @skorusARK Nickel is our biggest concern for scaling lithium-ion cell production. That’s why we are shifting standard range cars to an iron cathode. Plenty of iron (and lithium)!",https://twitter.com/elonmusk/statuses/1365055830085763081,353,3589,"Twitter for iPhone"
elonmusk,"ID 1365054971146829824","Thu Feb 25 21:44:01 +0000 2021"," @harsimranbansal @skorusARK Absolutely",https://twitter.com/elonmusk/statuses/1365054971146829824,103,2557,"Twitter for iPhone"
elonmusk,"ID 1365053102794153987","Thu Feb 25 21:36:35 +0000 2021"," @MemesOfMars @skorusARK Fremont shut down for two days (parts shortages) &amp; restarted yesterday",https://twitter.com/elonmusk/statuses/1365053102794153987,386,3749,"Twitter for iPhone"
elonmusk,"ID 1365052475934453760","Thu Feb 25 21:34:06 +0000 2021"," @skorusARK This is not about winning anyone over. We are production-limited. The reason we are making our own cells is to *supplement* max production of suppliers. Even moving at full speed, they cannot build enough cells.",https://twitter.com/elonmusk/statuses/1365052475934453760,545,10566,"Twitter for iPhone"
elonmusk,"ID 1365045749407494146","Thu Feb 25 21:07:22 +0000 2021"," @RationalEtienne I hope they do! It would be awesome 🤣🤣",https://twitter.com/elonmusk/statuses/1365045749407494146,1153,12546,"Twitter for iPhone"
elonmusk,"ID 1365023164464582663","Thu Feb 25 19:37:37 +0000 2021"," @Rjdlandscapes @Tesla Prices in the US (of all goods) don’t include VAT, but it’s usually included in other countries. 

Then there’s import duty &amp; transport costs.

The intent is that revenue to Tesla is roughly similar in all countries, so taxes, tariffs &amp; transport make up the difference.",https://twitter.com/elonmusk/statuses/1365023164464582663,153,2974,"Twitter for iPhone"
elonmusk,"ID 1364907428060540935","Thu Feb 25 11:57:44 +0000 2021"," @cleantechnica 3mm of full hard 301 or 304 Stainless is bulletproof to a 9mm or .45",https://twitter.com/elonmusk/statuses/1364907428060540935,272,4810,"Twitter for iPhone"
elonmusk,"ID 1364906065985499144","Thu Feb 25 11:52:19 +0000 2021"," Not a meta4, I mean actual books",https://twitter.com/elonmusk/statuses/1364906065985499144,4428,148463,"Twitter for iPhone"
elonmusk,"ID 1364897764556099585","Thu Feb 25 11:19:20 +0000 2021"," @GJGunit Both",https://twitter.com/elonmusk/statuses/1364897764556099585,76,1992,"Twitter for iPhone"
elonmusk,"ID 1364895495764721667","Thu Feb 25 11:10:19 +0000 2021"," I admit to judging books by their cover",https://twitter.com/elonmusk/statuses/1364895495764721667,32343,382871,"Twitter for iPhone"
elonmusk,"ID 1364826301027115008","Thu Feb 25 06:35:22 +0000 2021"," Starship to the moon https://t.co/tVMJbBk3BU",https://twitter.com/elonmusk/statuses/1364826301027115008,26057,392232,"Twitter for iPhone"
elonmusk,"ID 1364806444726448129","Thu Feb 25 05:16:27 +0000 2021"," @johnkrausphotos Sounds like a good idea",https://twitter.com/elonmusk/statuses/1364806444726448129,224,7143,"Twitter for iPhone"
elonmusk,"ID 1364806085610147844","Thu Feb 25 05:15:02 +0000 2021"," Out on launch pad, engine swap underway https://t.co/QNXGtL90WN",https://twitter.com/elonmusk/statuses/1364806085610147844,10230,183567,"Twitter for iPhone"
elonmusk,"ID 1364749052626231296","Thu Feb 25 01:28:24 +0000 2021"," @teslaownersSV Probably mid year, but Starlink is really meant for those who are least served. Bay usually has great Internet.",https://twitter.com/elonmusk/statuses/1364749052626231296,437,11995,"Twitter for iPhone"
elonmusk,"ID 1364748430883631111","Thu Feb 25 01:25:56 +0000 2021"," You might see much higher download speeds on Starlink at times. Testing system upgrades.",https://twitter.com/elonmusk/statuses/1364748430883631111,9726,209297,"Twitter for iPhone"
elonmusk,"ID 1364731202624761858","Thu Feb 25 00:17:28 +0000 2021"," RT @Commercial_Crew: The @SpaceX Crew Dragon has officially been in space for more than 💯 days!

The Crew-1 mission launched on Nov. 15, 20…",https://twitter.com/elonmusk/statuses/1364731202624761858,3281,0,"Twitter for iPhone"
elonmusk,"ID 1364707463510040586","Wed Feb 24 22:43:08 +0000 2021"," @jeff_foust Rockets are ridiculously hard (sigh)",https://twitter.com/elonmusk/statuses/1364707463510040586,651,16807,"Twitter for iPhone"
elonmusk,"ID 1364564687396872193","Wed Feb 24 13:15:48 +0000 2021"," @VitoTheGreat_ I love dogs &amp; memes",https://twitter.com/elonmusk/statuses/1364564687396872193,4659,47264,"Twitter for iPhone"
elonmusk,"ID 1364563280522453005","Wed Feb 24 13:10:13 +0000 2021"," On the actual moon",https://twitter.com/elonmusk/statuses/1364563280522453005,12021,182601,"Twitter for iPhone"
elonmusk,"ID 1364560733472579591","Wed Feb 24 13:00:05 +0000 2021"," Literally https://t.co/XBAUqiVsPH",https://twitter.com/elonmusk/statuses/1364560733472579591,69419,577558,"Twitter for iPhone"
elonmusk,"ID 1364528615354818562","Wed Feb 24 10:52:28 +0000 2021"," @flcnhvy @HsueEugene @teslaownersSV @cleantechnica Potentially",https://twitter.com/elonmusk/statuses/1364528615354818562,256,3850,"Twitter for iPhone"
elonmusk,"ID 1364491362100477952","Wed Feb 24 08:24:26 +0000 2021"," @TesLatino @teslaownersSV @cleantechnica Many steps forward, some steps back. Yes, we do a lot of QA before releasing a beta version.",https://twitter.com/elonmusk/statuses/1364491362100477952,141,2841,"Twitter for iPhone"
elonmusk,"ID 1364488368994848769","Wed Feb 24 08:12:32 +0000 2021"," @_kenh @tobyliiiiiiiiii @Erdayastronaut @ErcXspace They will fly there from our launch site. 

Stationed around the world.",https://twitter.com/elonmusk/statuses/1364488368994848769,301,5907,"Twitter for iPhone"
elonmusk,"ID 1364481755873488896","Wed Feb 24 07:46:16 +0000 2021"," @HsueEugene @teslaownersSV @cleantechnica Seems likely",https://twitter.com/elonmusk/statuses/1364481755873488896,81,2150,"Twitter for iPhone"
elonmusk,"ID 1364480679019429888","Wed Feb 24 07:41:59 +0000 2021"," @teslaownersSV @cleantechnica We’re upgrading all NNs to surround video, using subnets on focal areas (vs equal compute on all uncropped pixels) &amp; many other things, so more time needed to write &amp; validate software. Maybe something next week.

This is evolving into solving a big part of physical world AI.",https://twitter.com/elonmusk/statuses/1364480679019429888,358,3505,"Twitter for iPhone"
elonmusk,"ID 1364476710255796224","Wed Feb 24 07:26:13 +0000 2021"," @cleantechnica Interesting",https://twitter.com/elonmusk/statuses/1364476710255796224,427,15252,"Twitter for iPhone"
elonmusk,"ID 1364476185359642626","Wed Feb 24 07:24:07 +0000 2021"," @tobyliiiiiiiiii @Erdayastronaut @ErcXspace One of them may be in limited operation by end of year",https://twitter.com/elonmusk/statuses/1364476185359642626,129,3581,"Twitter for iPhone"
elonmusk,"ID 1364473175279620096","Wed Feb 24 07:12:10 +0000 2021"," @TheFavoritist @NASASpaceflight @BocaChicaGal One of the engines is suspect, so we’re swapping it out",https://twitter.com/elonmusk/statuses/1364473175279620096,520,13183,"Twitter for iPhone"
elonmusk,"ID 1364470475620044802","Wed Feb 24 07:01:26 +0000 2021"," @Erdayastronaut @ErcXspace Short-term, CH4 delivered &amp; O2 produced. Propellant is ~78% O2. Long-term, Sabatier reaction to convert CO2 + H2O -&gt; CH4 + O2 using wind &amp; solar power.",https://twitter.com/elonmusk/statuses/1364470475620044802,317,5387,"Twitter for iPhone"
elonmusk,"ID 1364181763770052611","Tue Feb 23 11:54:12 +0000 2021"," @AskDrStupid Just a Surface Detail",https://twitter.com/elonmusk/statuses/1364181763770052611,211,6996,"Twitter for iPhone"
elonmusk,"ID 1364181510295744514","Tue Feb 23 11:53:11 +0000 2021"," @ErcXspace I hope we don’t go bankrupt building them!",https://twitter.com/elonmusk/statuses/1364181510295744514,768,27289,"Twitter for iPhone"
elonmusk,"ID 1364180853866131456","Tue Feb 23 11:50:35 +0000 2021"," Excession",https://twitter.com/elonmusk/statuses/1364180853866131456,11070,207159,"Twitter for iPhone"
elonmusk,"ID 1364164653023076353","Tue Feb 23 10:46:12 +0000 2021"," @mimimusics 🔥🔥",https://twitter.com/elonmusk/statuses/1364164653023076353,598,6638,"Twitter for iPhone"
elonmusk,"ID 1364128031434887170","Tue Feb 23 08:20:41 +0000 2021"," @PeterSchiff 🍆",https://twitter.com/elonmusk/statuses/1364128031434887170,10386,146339,"Twitter for iPhone"
elonmusk,"ID 1364127406689193986","Tue Feb 23 08:18:12 +0000 2021"," @PPathole Super cool",https://twitter.com/elonmusk/statuses/1364127406689193986,645,33159,"Twitter for iPhone"
elonmusk,"ID 1363993259756945410","Mon Feb 22 23:25:09 +0000 2021"," @jgrano305 @AustinTeslaClub We have too much product complexity already",https://twitter.com/elonmusk/statuses/1363993259756945410,127,2997,"Twitter for iPhone"
elonmusk,"ID 1363947211277496320","Mon Feb 22 20:22:10 +0000 2021"," @TechAmazing @UniverCurious Tunnels!!",https://twitter.com/elonmusk/statuses/1363947211277496320,457,15823,"Twitter for iPhone"
elonmusk,"ID 1363946979005399040","Mon Feb 22 20:21:15 +0000 2021"," @JantieWillie @Adamklotz_ @AustinTeslaClub Hopefully, later this year",https://twitter.com/elonmusk/statuses/1363946979005399040,99,2446,"Twitter for iPhone"
elonmusk,"ID 1363946926983405573","Mon Feb 22 20:21:02 +0000 2021"," @Adamklotz_ @AustinTeslaClub Later this year",https://twitter.com/elonmusk/statuses/1363946926983405573,130,3491,"Twitter for iPhone"
elonmusk,"ID 1363946797945679875","Mon Feb 22 20:20:32 +0000 2021"," @jgrano305 @AustinTeslaClub It is still available off menu, but I don’t think the range, in many drive conditions, yet meets the Tesla standard of excellence",https://twitter.com/elonmusk/statuses/1363946797945679875,169,2806,"Twitter for iPhone"
elonmusk,"ID 1363944709501067264","Mon Feb 22 20:12:14 +0000 2021"," @AustinTeslaClub The Tesla Solar Roof is slightly hydrophobic, so water, snow or ice slide off easily",https://twitter.com/elonmusk/statuses/1363944709501067264,2374,60938,"Twitter for iPhone"
elonmusk,"ID 1363783322770448386","Mon Feb 22 09:30:56 +0000 2021"," @teslaownersSV Final design is looking👌
Was just in the studio",https://twitter.com/elonmusk/statuses/1363783322770448386,1756,56695,"Twitter for iPhone"
elonmusk,"ID 1363774017606348802","Mon Feb 22 08:53:58 +0000 2021"," @eugenelee3 @SpaceXFan97 Most of Earth by end of year, all by next year, then it’s about densifying coverage. 

Important to note that cellular will always have the advantage in dense urban areas. 

Satellites are best for low to medium population density areas.",https://twitter.com/elonmusk/statuses/1363774017606348802,381,4394,"Twitter for iPhone"
elonmusk,"ID 1363763858121256963","Mon Feb 22 08:13:35 +0000 2021"," @SpaceXFan97 Speed will double to ~300Mb/s &amp; latency will drop to ~20ms later this year",https://twitter.com/elonmusk/statuses/1363763858121256963,379,4114,"Twitter for iPhone"
elonmusk,"ID 1363627518830338051","Sun Feb 21 23:11:50 +0000 2021"," Of spaceflight",https://twitter.com/elonmusk/statuses/1363627518830338051,2921,86530,"Twitter for iPhone"
elonmusk,"ID 1363611885753356288","Sun Feb 21 22:09:42 +0000 2021"," RT @Tesla: Solar Roof even clears off the snow",https://twitter.com/elonmusk/statuses/1363611885753356288,6280,0,"Twitter for iPhone"
elonmusk,"ID 1363609428281360386","Sun Feb 21 21:59:56 +0000 2021"," Hypernominalization",https://twitter.com/elonmusk/statuses/1363609428281360386,10706,178084,"Twitter for iPhone"
elonmusk,"ID 1363601164344823810","Sun Feb 21 21:27:06 +0000 2021"," Dojo 4 Doge",https://twitter.com/elonmusk/statuses/1363601164344823810,32983,327550,"Twitter for iPhone"
elonmusk,"ID 1363600651712794624","Sun Feb 21 21:25:04 +0000 2021"," @BocaChicaGal @NASASpaceflight Good chance of flying this week!",https://twitter.com/elonmusk/statuses/1363600651712794624,1192,20832,"Twitter for iPhone"
elonmusk,"ID 1363476143735595014","Sun Feb 21 13:10:19 +0000 2021"," @PPathole Should we?",https://twitter.com/elonmusk/statuses/1363476143735595014,2688,15942,"Twitter for iPhone"
elonmusk,"ID 1363476057169432579","Sun Feb 21 13:09:58 +0000 2021"," @RationalEtienne 🤣🤣",https://twitter.com/elonmusk/statuses/1363476057169432579,209,6238,"Twitter for iPhone"
elonmusk,"ID 1363295255676653576","Sun Feb 21 01:11:32 +0000 2021"," @TheBabylonBee Why don’t we have these already!?",https://twitter.com/elonmusk/statuses/1363295255676653576,1947,59704,"Twitter for iPhone"
elonmusk,"ID 1363272961684201472","Sat Feb 20 23:42:57 +0000 2021"," Cryptocurrency explained https://t.co/kUXaXx8a1R",https://twitter.com/elonmusk/statuses/1363272961684201472,23974,153762,"Twitter for iPhone"
elonmusk,"ID 1363233627601989633","Sat Feb 20 21:06:39 +0000 2021"," Or did they say pegged to the dollar? Something like that …",https://twitter.com/elonmusk/statuses/1363233627601989633,4269,111437,"Twitter for iPhone"
elonmusk,"ID 1363230177002622976","Sat Feb 20 20:52:56 +0000 2021"," Heard a rumor some crypto coin was pegging the dollar 🤣🤣",https://twitter.com/elonmusk/statuses/1363230177002622976,21181,275823,"Twitter for iPhone"
elonmusk,"ID 1363226736708608003","Sat Feb 20 20:39:16 +0000 2021"," @MIT_CSAIL Machine learning is so amaze!",https://twitter.com/elonmusk/statuses/1363226736708608003,942,23931,"Twitter for iPhone"
elonmusk,"ID 1363067491673468932","Sat Feb 20 10:06:29 +0000 2021"," @PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project.",https://twitter.com/elonmusk/statuses/1363067491673468932,764,9069,"Twitter for iPhone"
