"Tweet author","Tweet ID","Date posted","Tweet text",URL,Retweets,Favorited,Source
joerogan,"ID 1383821941576855560","Sun Apr 18 16:37:15 +0000 2021"," Just posted a photo https://t.co/TiAzacKpBN",https://twitter.com/joerogan/statuses/1383821941576855560,64,602,Instagram
joerogan,"ID 1383232667877994506","Sat Apr 17 01:35:41 +0000 2021"," The JRE in a nutshell.  

Posted @withregram • @garb.ge ""How many people die from fisting every year?"" https://t.co/CZtzbSqT16",https://twitter.com/joerogan/statuses/1383232667877994506,54,1031,Instagram
joerogan,"ID 1383195550116319233","Fri Apr 16 23:08:12 +0000 2021"," I identify as limber. https://t.co/woSbqA0hoy",https://twitter.com/joerogan/statuses/1383195550116319233,30,1015,Instagram
joerogan,"ID 1383177795669422082","Fri Apr 16 21:57:39 +0000 2021"," Just posted a photo https://t.co/O603lyebUp",https://twitter.com/joerogan/statuses/1383177795669422082,12,338,Instagram
joerogan,"ID 1382456629233389570","Wed Apr 14 22:11:59 +0000 2021"," Just posted a video https://t.co/WuiiYuLIP1",https://twitter.com/joerogan/statuses/1382456629233389570,7,338,Instagram
joerogan,"ID 1380897360293765121","Sat Apr 10 14:56:01 +0000 2021"," First episode in the new studio with my brother Tommy Bunz! @seguratom available today on @spotifypodcasts! https://t.co/DbCv7sgUes",https://twitter.com/joerogan/statuses/1380897360293765121,63,1632,Instagram
joerogan,"ID 1379877883263381504","Wed Apr 07 19:24:58 +0000 2021"," A great time with a fantastic human and one of the greatest martial artists of all time! @georgesstpierre episode available now on @spotifypodcasts https://t.co/jzdxvFyha5",https://twitter.com/joerogan/statuses/1379877883263381504,88,1551,Instagram
joerogan,"ID 1379608204653572097","Wed Apr 07 01:33:22 +0000 2021"," Mystery Objects Remain Unidentified – Mystery Wire https://t.co/JjtNpLw2XS",https://twitter.com/joerogan/statuses/1379608204653572097,817,5325,"Twitter for iPhone"
joerogan,"ID 1379565595553894403","Tue Apr 06 22:44:03 +0000 2021"," #ieatelk https://t.co/w6YjSlh417",https://twitter.com/joerogan/statuses/1379565595553894403,9,350,Instagram
joerogan,"ID 1379542041567375377","Tue Apr 06 21:10:28 +0000 2021"," Just posted a photo https://t.co/nZDtgMBQ1Q",https://twitter.com/joerogan/statuses/1379542041567375377,13,270,Instagram
joerogan,"ID 1379450140013031436","Tue Apr 06 15:05:16 +0000 2021"," Houston! May 14 I’m at the Bayou Music Center, tickets go on sale tomorrow 4-7-21 at 10am CT. Link at https://t.co/QaS20jAxdg https://t.co/k3pEbVGQVF",https://twitter.com/joerogan/statuses/1379450140013031436,32,418,Instagram
joerogan,"ID 1377417650184232960","Thu Apr 01 00:28:53 +0000 2021"," Just posted a photo https://t.co/rmWRkkol6m",https://twitter.com/joerogan/statuses/1377417650184232960,25,546,Instagram
joerogan,"ID 1376289244566671364","Sun Mar 28 21:45:00 +0000 2021"," Just posted a photo https://t.co/3f9WtnqzRH",https://twitter.com/joerogan/statuses/1376289244566671364,32,575,Instagram
joerogan,"ID 1375837219794092032","Sat Mar 27 15:48:49 +0000 2021"," Just posted a photo https://t.co/Hqy3YAwknN",https://twitter.com/joerogan/statuses/1375837219794092032,30,448,Instagram
joerogan,"ID 1375553966918995974","Fri Mar 26 21:03:16 +0000 2021"," Just posted a photo https://t.co/rA4HCWBcYS",https://twitter.com/joerogan/statuses/1375553966918995974,38,538,Instagram
joerogan,"ID 1373342648979820546","Sat Mar 20 18:36:17 +0000 2021"," RT @TimJDillon: The first BBQ out of quarantine. https://t.co/Wiqwv1g6Mu",https://twitter.com/joerogan/statuses/1373342648979820546,2507,0,"Twitter for iPhone"
joerogan,"ID 1373339902914486274","Sat Mar 20 18:25:22 +0000 2021"," Just posted a photo https://t.co/DJ83rMn9kb",https://twitter.com/joerogan/statuses/1373339902914486274,18,340,Instagram
joerogan,"ID 1372988498253332493","Fri Mar 19 19:09:01 +0000 2021"," The great and powerful @davechappelle and I will be at @stubbsaustin this Sunday.   Tickets on sale now at https://t.co/QaS20jAxdg https://t.co/dUbEuYUXxO",https://twitter.com/joerogan/statuses/1372988498253332493,58,972,Instagram
joerogan,"ID 1372300576197906433","Wed Mar 17 21:35:28 +0000 2021"," I had a great time getting to know the hilarious @natebargatze, podcast now available on @spotifypodcasts https://t.co/sye08urKu5",https://twitter.com/joerogan/statuses/1372300576197906433,48,936,Instagram
joerogan,"ID 1371956723615899649","Tue Mar 16 22:49:07 +0000 2021"," It was an honor and a pleasure to sit down with @claressashields 2 time Olympic gold medalist, multiple division world champion and boxing’s GWOAT! 
Available now on @spotifypodcasts https://t.co/n28preOYwE",https://twitter.com/joerogan/statuses/1371956723615899649,53,909,Instagram
joerogan,"ID 1371714576249667585","Tue Mar 16 06:46:54 +0000 2021"," RT @ScienceAlert: Microbes Unknown to Science Discovered on The International Space Station
https://t.co/s4TvSQKE53",https://twitter.com/joerogan/statuses/1371714576249667585,529,0,"Twitter for iPhone"
joerogan,"ID 1371221726428811264","Sun Mar 14 22:08:30 +0000 2021"," RT @trboxing: The greatest 3 minutes in #boxing history.

🥊 Hagler vs. Hearns
🔔 Round One 
📍 Las Vegas
🗓 April 15, 1985

As fitting a tribu…",https://twitter.com/joerogan/statuses/1371221726428811264,4145,0,"Twitter for iPhone"
joerogan,"ID 1370609319775985669","Sat Mar 13 05:35:01 +0000 2021"," Just posted a photo https://t.co/Fls8KRirvi",https://twitter.com/joerogan/statuses/1370609319775985669,17,408,Instagram
joerogan,"ID 1370608172570869760","Sat Mar 13 05:30:27 +0000 2021"," I just watched “I care a lot” on @netflix, and it is a WILD fucking movie.  Never heard anything about it and started watching based on a preview that popped up.  Best movie I’ve seen in a long while. https://t.co/F0fFAd0EHm",https://twitter.com/joerogan/statuses/1370608172570869760,254,6902,Instagram
joerogan,"ID 1370062175734099968","Thu Mar 11 17:20:51 +0000 2021"," Just posted a photo https://t.co/urWSLbBVm4",https://twitter.com/joerogan/statuses/1370062175734099968,16,289,Instagram
joerogan,"ID 1370059224181522434","Thu Mar 11 17:09:08 +0000 2021"," Next Tuesday, March 16 @davechappelle and I are back at it again at @stubbsaustin! Tickets go on sale Friday March  12 at 10am CST. 
Ticket link is at https://t.co/QaS20jAxdg https://t.co/Vh3Yod3w96",https://twitter.com/joerogan/statuses/1370059224181522434,41,549,Instagram
joerogan,"ID 1369723438471000070","Wed Mar 10 18:54:50 +0000 2021"," Just posted a photo https://t.co/kGs2hcMTZ7",https://twitter.com/joerogan/statuses/1369723438471000070,27,453,Instagram
joerogan,"ID 1369451568521699332","Wed Mar 10 00:54:31 +0000 2021"," Just posted a photo https://t.co/HCxpoPQnJA",https://twitter.com/joerogan/statuses/1369451568521699332,19,351,Instagram
joerogan,"ID 1369075197438005251","Mon Mar 08 23:58:57 +0000 2021"," Just posted a photo https://t.co/H0AKtUkEA3",https://twitter.com/joerogan/statuses/1369075197438005251,21,441,Instagram
joerogan,"ID 1368783640335814656","Mon Mar 08 04:40:25 +0000 2021"," Spooky accurate prediction of technology of the future from 1950’s? They nailed it. https://t.co/IXGFnPqIab",https://twitter.com/joerogan/statuses/1368783640335814656,576,3948,Instagram
joerogan,"ID 1368047532811640833","Sat Mar 06 03:55:23 +0000 2021"," Just posted a photo https://t.co/1OuNwcBMWh",https://twitter.com/joerogan/statuses/1368047532811640833,25,593,Instagram
joerogan,"ID 1366913976987242498","Wed Mar 03 00:51:02 +0000 2021"," This is fucking WILD. https://t.co/DEmM40qt4l",https://twitter.com/joerogan/statuses/1366913976987242498,382,3528,Instagram
joerogan,"ID 1366913094404997121","Wed Mar 03 00:47:32 +0000 2021"," RT @ScienceAlert: A Cephalopod Has Passed a Cognitive Test Designed For Human Children
https://t.co/wjjDIVbfGl",https://twitter.com/joerogan/statuses/1366913094404997121,1893,0,"Twitter for iPhone"
joerogan,"ID 1366604827996864512","Tue Mar 02 04:22:35 +0000 2021"," Another truly sensational meal at @sushibaratx! It’s more than just food, it’s an experience! https://t.co/0bmDHnpSn2",https://twitter.com/joerogan/statuses/1366604827996864512,16,658,Instagram
joerogan,"ID 1366515799402414080","Mon Mar 01 22:28:49 +0000 2021"," Surely there’re going to run out of people willing to do this soon...

Posted @withregram • @chadd_blank “Jamie, pull that shit up” @joerogan https://t.co/ZNBdlu2Ch9",https://twitter.com/joerogan/statuses/1366515799402414080,32,884,Instagram
joerogan,"ID 1365838994349711360","Sun Feb 28 01:39:26 +0000 2021"," If you didn’t know better, you would never guess @blessedmma is a straight up killer, because he’s one of the nicest, friendliest, down to earth people you’ll ever meet.  Available now on @spotifypodcasts https://t.co/tssK5rlCzu",https://twitter.com/joerogan/statuses/1365838994349711360,98,2013,Instagram
joerogan,"ID 1365566062725652480","Sat Feb 27 07:34:55 +0000 2021"," RT @TimJDillon: I have already eaten one of Lady Gaga’s dogs.",https://twitter.com/joerogan/statuses/1365566062725652480,1014,0,"Twitter for iPhone"
joerogan,"ID 1365561609725313024","Sat Feb 27 07:17:13 +0000 2021"," Just posted a photo https://t.co/z7b4ljmMPs",https://twitter.com/joerogan/statuses/1365561609725313024,30,685,Instagram
joerogan,"ID 1365363197264490499","Fri Feb 26 18:08:48 +0000 2021"," A great time sitting down with one of the baddest motherfuckers on earth, the great and powerful @dustinpoirier! Now available on @spotifypodcasts https://t.co/CnRx4PPWK1",https://twitter.com/joerogan/statuses/1365363197264490499,127,2093,Instagram
joerogan,"ID 1363672002557485057","Mon Feb 22 02:08:35 +0000 2021"," RT @Yoh31: Anthony Bourdain talking about his big break is my favorite video right now https://t.co/83Zaiyp6CC",https://twitter.com/joerogan/statuses/1363672002557485057,6795,0,"Twitter for iPhone"
joerogan,"ID 1363595528425062401","Sun Feb 21 21:04:43 +0000 2021"," RT @DennisMcKenna4: The Experiment at La Chorrera: A 50-year Retrospective. March 4, 2021: Come celebrate this momentous event with us. htt…",https://twitter.com/joerogan/statuses/1363595528425062401,54,0,"Twitter Web App"
joerogan,"ID 1363239072009912320","Sat Feb 20 21:28:17 +0000 2021"," RT @davidgoggins: There’s great pressure in having hard-chargers in your inner circle. These are the people who let you know when you think…",https://twitter.com/joerogan/statuses/1363239072009912320,2297,0,"Twitter for iPhone"
joerogan,"ID 1363209661495697408","Sat Feb 20 19:31:25 +0000 2021"," RT @RichardDawkins: Suppose scientists recovered Australopithecus genome, inserted it in an enucleated ovum, implanted it in a woman, and a…",https://twitter.com/joerogan/statuses/1363209661495697408,422,0,"Twitter for iPhone"
joerogan,"ID 1363207571377561600","Sat Feb 20 19:23:06 +0000 2021"," A rip roaring good time with my brother @timjdillon! Now available in video and audio on @spotifypodcasts! Rejoice! https://t.co/qqVCyQUvv2",https://twitter.com/joerogan/statuses/1363207571377561600,139,2661,Instagram
joerogan,"ID 1362529700292087808","Thu Feb 18 22:29:29 +0000 2021"," RT @andrewschulz: Yo Ted Cruz... I get it bruh.",https://twitter.com/joerogan/statuses/1362529700292087808,524,0,"Twitter for iPhone"
joerogan,"ID 1361577922029617153","Tue Feb 16 07:27:28 +0000 2021"," RT @duncantrussell: What will be the title of Tucker Carlson’s first monologue after Jesus returns and transforms the earth into a communis…",https://twitter.com/joerogan/statuses/1361577922029617153,350,0,"Twitter for iPhone"
joerogan,"ID 1361565093067112449","Tue Feb 16 06:36:29 +0000 2021"," RT @MikeMav22: On this day in 1985, in Spokane, Washington, Louden Swain shocked the wrestling world. Louden upset defending state champion…",https://twitter.com/joerogan/statuses/1361565093067112449,389,0,"Twitter for iPhone"
joerogan,"ID 1361563144712310792","Tue Feb 16 06:28:44 +0000 2021"," How the fuck is this a real thing. https://t.co/xi4DYlnrP2",https://twitter.com/joerogan/statuses/1361563144712310792,5692,58038,"Twitter for iPhone"
joerogan,"ID 1361562342065070080","Tue Feb 16 06:25:33 +0000 2021"," RT @lexfridman: I've been locked out of my @Instagram account for a few days. It says I'm not human and my activity is suspicious. Recovery…",https://twitter.com/joerogan/statuses/1361562342065070080,794,0,"Twitter for iPhone"
joerogan,"ID 1360039770303459332","Fri Feb 12 01:35:24 +0000 2021"," Elon spends zero time thinking about aliens.   Available now on @spotify

Posted @withregram • @joeroganexperience This clip is taken from The Joe Rogan Experience #1609​ with Elon Musk. https://t.co/vbkJfPow7Y",https://twitter.com/joerogan/statuses/1360039770303459332,277,4688,Instagram
joerogan,"ID 1359936599484727297","Thu Feb 11 18:45:26 +0000 2021"," Fun times with my favorite Martian! Elon Musk joined me to talk about Space X, Tesla, the realities of climate change and all sorts of other cool shit! 
Available now on @spotify https://t.co/Yb3ZCloMx6",https://twitter.com/joerogan/statuses/1359936599484727297,3879,67437,Instagram
joerogan,"ID 1359633523712397312","Wed Feb 10 22:41:07 +0000 2021"," Always a pleasure to sit down with the brilliant and mischievous @michaelmalice! Available now on @spotifypodcasts https://t.co/H0MHFCWrjx",https://twitter.com/joerogan/statuses/1359633523712397312,123,1782,Instagram
joerogan,"ID 1359213322487365641","Tue Feb 09 18:51:23 +0000 2021"," RT @Graham__Hancock: A welcome outbreak of commonsense in Cambridge Massachusetts...
https://t.co/9F3wj1sylq",https://twitter.com/joerogan/statuses/1359213322487365641,474,0,"Twitter for iPhone"
joerogan,"ID 1359196907533438981","Tue Feb 09 17:46:10 +0000 2021"," Just posted a photo https://t.co/wiMVTxOsWx",https://twitter.com/joerogan/statuses/1359196907533438981,26,490,Instagram
joerogan,"ID 1358931629650100228","Tue Feb 09 00:12:02 +0000 2021"," If you’re coming to the show tonight with @davechappelle and I at @stubbsaustin get there early for the covid test!
📷 @candytman https://t.co/Odc9Og73d8",https://twitter.com/joerogan/statuses/1358931629650100228,50,1313,Instagram
joerogan,"ID 1358140990494826497","Sat Feb 06 19:50:19 +0000 2021"," RT @TheSciBabe: In World War II, a dentist had himself a Bruce Wayne moment while spelunking and thought “why don’t we attach teensy napalm…",https://twitter.com/joerogan/statuses/1358140990494826497,75,0,"Twitter for iPhone"
joerogan,"ID 1358100250083414020","Sat Feb 06 17:08:26 +0000 2021"," RT @fabriceartist: ""Mike Tyson⁣""
Charcoal, graphite, oil base pencils and white acrylic on Canson fine textured vellum bristol paper⁣
19""x2…",https://twitter.com/joerogan/statuses/1358100250083414020,1167,0,"Twitter for iPhone"
joerogan,"ID 1357851548265627648","Sat Feb 06 00:40:11 +0000 2021"," Wicked fun time with my @thecomedystore brother, the great and powerful @fahimanwar! Now available on @spotify https://t.co/EUzadFgTsk",https://twitter.com/joerogan/statuses/1357851548265627648,20,512,Instagram
joerogan,"ID 1357738218997841920","Fri Feb 05 17:09:51 +0000 2021"," RT @HotepJesus: Communism. Hoteps BEEN Told You!

Gulags coming to a city near you. https://t.co/mQ3o2Y9kFS",https://twitter.com/joerogan/statuses/1357738218997841920,1493,0,"Twitter for iPhone"
joerogan,"ID 1357719677711970305","Fri Feb 05 15:56:11 +0000 2021"," Just posted a photo https://t.co/YVBE5dXRDF",https://twitter.com/joerogan/statuses/1357719677711970305,13,352,Instagram
joerogan,"ID 1357584444903858176","Fri Feb 05 06:58:49 +0000 2021"," RT @BetterPhetasy: If the aliens get to only see one thing made by our species I hope it’s this.  https://t.co/KYG0yKPobF",https://twitter.com/joerogan/statuses/1357584444903858176,5156,0,"Twitter for iPhone"
joerogan,"ID 1357550328099569668","Fri Feb 05 04:43:14 +0000 2021"," Just posted a photo https://t.co/x9QfsBASHH",https://twitter.com/joerogan/statuses/1357550328099569668,21,418,Instagram
joerogan,"ID 1357467373440221184","Thu Feb 04 23:13:37 +0000 2021"," Fun times and great laughs with the brilliant and hysterical @alisiddiq! Available now on @spotify https://t.co/tv63CLIlph",https://twitter.com/joerogan/statuses/1357467373440221184,25,573,Instagram
joerogan,"ID 1356674654379905026","Tue Feb 02 18:43:38 +0000 2021"," Just posted a photo https://t.co/yhsk0G7rWg",https://twitter.com/joerogan/statuses/1356674654379905026,14,348,Instagram
joerogan,"ID 1356368134702292999","Mon Feb 01 22:25:38 +0000 2021"," Just posted a photo https://t.co/TPfHV2AlI0",https://twitter.com/joerogan/statuses/1356368134702292999,106,1051,Instagram
joerogan,"ID 1355657629629079556","Sat Jan 30 23:22:20 +0000 2021"," Congrats to the great and powerful @cedricdoumbe on a spectacular KO to defend his @glorykickboxing crown!! He called a 2nd round KO and delivered as promised! https://t.co/sf6LSebLa5",https://twitter.com/joerogan/statuses/1355657629629079556,63,938,Instagram
joerogan,"ID 1355574194268987394","Sat Jan 30 17:50:47 +0000 2021"," Old school silliness session with my brother @brendanschaub! Available now on @spotify https://t.co/087bo81Vyi",https://twitter.com/joerogan/statuses/1355574194268987394,22,790,Instagram
joerogan,"ID 1355573950085017600","Sat Jan 30 17:49:49 +0000 2021"," It was great fun to hang out with the uniquely hilarious @jamar_neighbors! Available now on @spotify https://t.co/3f9d0YKSZ1",https://twitter.com/joerogan/statuses/1355573950085017600,20,408,Instagram
joerogan,"ID 1355318467528978433","Sat Jan 30 00:54:37 +0000 2021"," RT @arttavana: Tolkien created 15 different Elvish dialects, wrote songs in them, created an alphabet, functional grammar, font, gave the D…",https://twitter.com/joerogan/statuses/1355318467528978433,1331,0,"Twitter for iPhone"
joerogan,"ID 1355309188340011010","Sat Jan 30 00:17:45 +0000 2021"," RT @TimJDillon: To prevent people from buying stocks tomorrow the government will release photos and videos of aliens, reveal the island Je…",https://twitter.com/joerogan/statuses/1355309188340011010,3518,0,"Twitter for iPhone"
joerogan,"ID 1355308835385319425","Sat Jan 30 00:16:21 +0000 2021"," RT @marknorm: It’s weird they don’t teach stocks in school",https://twitter.com/joerogan/statuses/1355308835385319425,1627,0,"Twitter for iPhone"
joerogan,"ID 1355308665851543556","Sat Jan 30 00:15:41 +0000 2021"," RT @DougStanhope: There is no better actor ever with the range of Stephen Root.",https://twitter.com/joerogan/statuses/1355308665851543556,83,0,"Twitter for iPhone"
joerogan,"ID 1354916883028451330","Thu Jan 28 22:18:52 +0000 2021"," Behold the majesty of @tonyhinchcliffe wearing The @undertaker’s championship belt! https://t.co/N83JPpOe77",https://twitter.com/joerogan/statuses/1354916883028451330,21,647,Instagram
joerogan,"ID 1354839683046518784","Thu Jan 28 17:12:06 +0000 2021"," RT @ggreenwald: It's hard to find market manipulation more flagrant than this, but since it's being done to protect the wealthiest and most…",https://twitter.com/joerogan/statuses/1354839683046518784,7630,0,"Twitter for iPhone"
joerogan,"ID 1354839581967970306","Thu Jan 28 17:11:42 +0000 2021"," RT @EricRWeinstein: Pretty sure only trained hedge fund professionals backed by institutional investors and UHNWs are supposed to commit th…",https://twitter.com/joerogan/statuses/1354839581967970306,2190,0,"Twitter for iPhone"
joerogan,"ID 1354665819251347457","Thu Jan 28 05:41:14 +0000 2021"," RT @Graham__Hancock: QUOTE: ""if astrophysicists could ever work out a method of tapping these cosmic behemoths, rotating black holes could…",https://twitter.com/joerogan/statuses/1354665819251347457,306,0,"Twitter for iPhone"
joerogan,"ID 1354664972010352643","Thu Jan 28 05:37:52 +0000 2021"," RT @BridgetPhetasy: They locked us up, shut down the economy and gave us $1200–what did Americans do? They decided their favorite new video…",https://twitter.com/joerogan/statuses/1354664972010352643,9003,0,"Twitter for iPhone"
joerogan,"ID 1354659091998781441","Thu Jan 28 05:14:30 +0000 2021"," Just posted a photo https://t.co/nKq6xHHnXR",https://twitter.com/joerogan/statuses/1354659091998781441,17,467,Instagram
joerogan,"ID 1354572372599255042","Wed Jan 27 23:29:55 +0000 2021"," WORK. @ONNIT https://t.co/8oUZffP5e8",https://twitter.com/joerogan/statuses/1354572372599255042,15,295,Instagram
joerogan,"ID 1354535010141933568","Wed Jan 27 21:01:27 +0000 2021"," Just posted a photo https://t.co/J3oAslP5o4",https://twitter.com/joerogan/statuses/1354535010141933568,11,320,Instagram
joerogan,"ID 1354487994376458244","Wed Jan 27 17:54:37 +0000 2021"," RT @KyleKulinski: Preposterous. People on reddit are quite literally analyzing the dumb bets of billionaires on wall street and responding…",https://twitter.com/joerogan/statuses/1354487994376458244,6855,0,"Twitter for iPhone"
joerogan,"ID 1354480257017982978","Wed Jan 27 17:23:52 +0000 2021"," RT @duncantrussell: The Reddit Game Stop stock market squeeze is a refreshing blast of positive novelty.  If the lizards don’t figure out h…",https://twitter.com/joerogan/statuses/1354480257017982978,1702,0,"Twitter for iPhone"
joerogan,"ID 1354241070561972228","Wed Jan 27 01:33:26 +0000 2021"," RT @chamath: It’s on. #RecallGavinNewsom 

https://t.co/r8Cwd4szrn",https://twitter.com/joerogan/statuses/1354241070561972228,3078,0,"Twitter for iPhone"
joerogan,"ID 1354211924226007046","Tue Jan 26 23:37:37 +0000 2021"," RT @Graham__Hancock: An excellent and intriguing introduction to the latest science on endogenous DMT plus intriguing crossovers to breathw…",https://twitter.com/joerogan/statuses/1354211924226007046,241,0,"Twitter for iPhone"
joerogan,"ID 1354131743171878913","Tue Jan 26 18:19:00 +0000 2021"," RT @TulsiGabbard: The mob who stormed the capitol to try to stop Congress from carrying out its constitutional responsibilities were behavi…",https://twitter.com/joerogan/statuses/1354131743171878913,16905,0,"Twitter for iPhone"
joerogan,"ID 1354125262611484673","Tue Jan 26 17:53:15 +0000 2021"," A fun and silly old school podcast with the newest resident of Austin, my brother @redban! Available now on @spotify in video and audio.  Enjoy! https://t.co/uwIIhN1wV4",https://twitter.com/joerogan/statuses/1354125262611484673,44,1127,Instagram
joerogan,"ID 1353523237746061312","Mon Jan 25 02:01:01 +0000 2021"," RT @TimJDillon: Rachel Levine, assistant Heath Secretary, gets it. https://t.co/TZKKa0qUvY",https://twitter.com/joerogan/statuses/1353523237746061312,3737,0,"Twitter for iPhone"
joerogan,"ID 1353459228040597504","Sun Jan 24 21:46:40 +0000 2021"," Just posted a photo https://t.co/UwfUG0n0at",https://twitter.com/joerogan/statuses/1353459228040597504,20,629,Instagram
joerogan,"ID 1353161348784517122","Sun Jan 24 02:03:00 +0000 2021"," Cooked up some ribeyes for fight night.  Thank you to @culterknives for the dope elk antler handled blade! https://t.co/8xag3Hvd8y",https://twitter.com/joerogan/statuses/1353161348784517122,53,2802,Instagram
joerogan,"ID 1353073171209936897","Sat Jan 23 20:12:37 +0000 2021"," Just posted a photo https://t.co/XJCifdVood",https://twitter.com/joerogan/statuses/1353073171209936897,30,634,Instagram
joerogan,"ID 1353038625626316801","Sat Jan 23 17:55:21 +0000 2021"," One of my favorite podcasts ever with my Russian brother @lexfridman! We really had a great flow.  Available now in video and audio on @spotify https://t.co/c2WnrOgV67",https://twitter.com/joerogan/statuses/1353038625626316801,192,5345,Instagram
joerogan,"ID 1353034790237253639","Sat Jan 23 17:40:06 +0000 2021"," RT @mashable: MIT researchers developed a wearable that can communicate with the voice in your head https://t.co/n9tCTjDjQG",https://twitter.com/joerogan/statuses/1353034790237253639,284,0,"Twitter for iPhone"
joerogan,"ID 1352996836328484864","Sat Jan 23 15:09:17 +0000 2021"," Just posted a photo https://t.co/JiuoGlXGLy",https://twitter.com/joerogan/statuses/1352996836328484864,17,385,Instagram
joerogan,"ID 1352853058250809345","Sat Jan 23 05:37:58 +0000 2021"," Noam Chomsky - Freedom of Speech I https://t.co/7b1GTlL3xb via @YouTube",https://twitter.com/joerogan/statuses/1352853058250809345,709,3595,"Twitter for iPhone"
joerogan,"ID 1352850587432464384","Sat Jan 23 05:28:09 +0000 2021"," Noam Chomsky - Freedom of Speech for Views You Don't Like https://t.co/hkkNyiWBQC via @YouTube",https://twitter.com/joerogan/statuses/1352850587432464384,441,2572,"Twitter for iPhone"
joerogan,"ID 1352752913123323914","Fri Jan 22 23:00:02 +0000 2021"," RT @EricRWeinstein: It’s here.",https://twitter.com/joerogan/statuses/1352752913123323914,356,0,"Twitter for iPhone"
joerogan,"ID 1352707660387409926","Fri Jan 22 20:00:12 +0000 2021"," Just posted a video https://t.co/w6w52LbZZA",https://twitter.com/joerogan/statuses/1352707660387409926,34,470,Instagram
joerogan,"ID 1352479742621003776","Fri Jan 22 04:54:33 +0000 2021"," Sorry my friends, the Friday and Saturday shows at @stubbsaustin have been cancelled.  We’ll reschedule them as soon as we can.  Much love to you all. https://t.co/eBfnSFcKe6",https://twitter.com/joerogan/statuses/1352479742621003776,51,1282,Instagram
joerogan,"ID 1352044086593810434","Thu Jan 21 00:03:24 +0000 2021"," The @undertaker and the big sweetie @marshallmaerogan https://t.co/Q4XUrjRK51",https://twitter.com/joerogan/statuses/1352044086593810434,85,1492,Instagram
joerogan,"ID 1351953277294940161","Wed Jan 20 18:02:34 +0000 2021"," Fun times with @wwe superstar @undertaker and my brother @tonyhinchcliffe! 
Available now on @spotify! https://t.co/R0JQl6bcb0",https://twitter.com/joerogan/statuses/1351953277294940161,293,2871,Instagram
joerogan,"ID 1351684106472534018","Wed Jan 20 00:12:58 +0000 2021"," Just posted a photo https://t.co/BXQ7EzIUj3",https://twitter.com/joerogan/statuses/1351684106472534018,31,719,Instagram
joerogan,"ID 1351660103007678464","Tue Jan 19 22:37:35 +0000 2021"," Just posted a photo https://t.co/oY5nIbUFWN",https://twitter.com/joerogan/statuses/1351660103007678464,37,505,Instagram
